master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
175,1,0,5159.901784725756,0.9811932184025084,6.203733073777228,0.9702496487263405,0.4811278560401044,0.2857962006616284,4353.434767065594,0.0,0.2951898173889419,1.0,1.0,1.0,1.0,1.0,1.0,0.8592652108917869,477.2250836788659,21924610.617801193,7937070.020390153,4041224.40856188,1392713.815239757,3778.6620183811438,128.25723458753276,2137978.531009238,10316328.336247167,1.0,1.0,1.0,1.0,0.02094394640609918,0.6896319207366669,0.06184040525792845,0.07302692403694525,0.20495313366330672,0.6431027884063224,0.2047248720204732,4.483678583672714,1.0,7.660862150164392,2.258818555246962,1.0,1.0,1.0,1.0,1.0,1.0,3242.292394106284,1236.1976604116733,1599.5070337948487,0.0,1.0,0.10655891494197582,1.0,1.0,2008049209.3981853,0.3993690729421825,1.7733150635658983,0.6072643251963634,0.06345436254888501,8.765452706721076,6.168251612988026,9.454105308691268,6.023312491875258,8.80202614870669,0.3563275359781081,30.76998423479785,1.0942727752268386,0.9848610302867636,104.48762119866409,73300988.23633303,19263.031523010348,3709949362.241714,10504038817.715263,1853140725.8522184,88793477.4607992,6.928441491723003,0.7768959054803894,7533.776383069007,61.78475146981777,689.9032014760654,653.9865669172109,9.951313035434062,5856.566610379577,6530.438337743401,1733.0,447.26538625082435,1309.5864706957095,11054.45370874837,6331.903891567835,0.017712012773488658,2.272907746064164,10.054097259120448,0.16127680530434474,4.49670137534145,19.145055743792824,11.353680686646571,-68.77444814825337,6.14279402112774,7.023887916989088,7.34
176,1,0,4906.613270371452,1.0833987185944651,6.246697533892388,0.9085419197013272,0.501917531509493,0.14931443252629326,4373.016290751084,0.0,0.9432048098724364,1.0,1.0,1.0,1.0,1.0,1.0,0.8527434365096991,443.29620038457915,20161077.477365386,7924850.107834552,4085801.662077663,1269426.9030894588,3347.89768287444,174.80678843035375,1816038.8213171288,10794511.512434904,1.0,1.0,1.0,1.0,0.020071650987839404,0.7100686942052823,0.059691671834350535,0.06829006641330504,0.21919779391407,0.6267778626429439,0.2012535293870933,4.29156948303254,1.0,7.2036979001149914,2.061744078224884,1.0,1.0,1.0,1.0,1.0,1.0,3448.3341858150707,1260.5496637661186,1702.371499704346,0.0,1.0,0.1396963177103576,1.0,1.0,2052050136.1102948,0.3458907955593304,1.8712541310286128,0.6017583852273086,0.06355136645403085,9.580357423017784,6.398842077048083,9.603044675446434,6.0088594490242855,9.585664549271133,0.3702760829886693,28.955225564144477,1.1531479245589678,1.0010859471131468,99.28434528781685,72280529.53731187,18181.82541245285,4181840563.305123,9817479050.10108,1840675200.7888906,87550719.36358738,6.915977830410235,0.8067245340230603,9378.532515862724,59.68877355838671,931.8601671609703,498.75914060186136,8.098387997617557,6725.69089687865,6345.459920347004,1733.0,713.608012721746,1197.6300970330478,14528.266683417249,6371.776707119698,0.015037283565272784,2.217569280676465,10.446678890077733,0.15053441751546115,4.259909094150121,17.691851354668923,11.200441966032148,-68.2719339087683,6.1156401926381205,6.919271886168421,10.09
177,1,0,4772.45704399681,1.1138980448778169,6.4829725637374045,1.0362345577305785,0.3646680697235575,0.7814171991409354,4324.107524790804,0.0,0.3934088483324105,1.0,1.0,1.0,1.0,1.0,1.0,0.9156542917767432,515.453100422303,17983200.1209498,9499795.0143666,4811208.6863271715,1798420.5884465328,3433.92527544948,179.27574135638088,1978243.7843618174,9732033.566633107,1.0,1.0,1.0,1.0,0.020534531842533624,0.7076749464884048,0.05889145751288746,0.07093785653341865,0.1981960083098657,0.6456675845207565,0.19617916583084266,4.53116088010048,1.0,7.496462144395076,2.546449491868777,1.0,1.0,1.0,1.0,1.0,1.0,3376.6254228800417,1128.1471416921531,1676.963893178571,0.0,1.0,0.17915449711701525,1.0,1.0,2350182371.7673745,0.3407482630698957,1.7515769143143698,0.5845084212987871,0.06794912429342098,9.29941542359349,6.2526920004994295,9.284881814132325,5.97798535442755,9.538037010301103,0.38681665607844057,28.901342084565506,1.0699252167881348,0.9903228855504518,101.18304842345408,71183468.36867753,17972.982545670384,3521058498.388744,9980511628.031858,1962573955.656241,87975211.21476722,6.692153699579997,0.8562032454191414,11632.508443156315,60.06542529312254,766.8863146193016,639.5436001013103,10.453761118406153,3324.162606667962,5411.404775788848,1733.0,304.7016416086336,1109.96702478451,10567.604906741526,6284.031633140039,0.02031726704246051,2.451776285165,11.227447097370854,0.1231335452907133,3.2015045254092245,19.54159335516588,11.248483960085453,-67.43838043203594,6.047802680165878,7.130638447266975,2.94
178,1,0,5105.514305736165,1.001531541851628,6.953931073495156,1.011198568999074,0.4876182246135536,0.5999758199567328,4774.856609257509,0.0,0.3689183141416528,1.0,1.0,1.0,1.0,1.0,1.0,0.8566700635523007,607.3967075380974,17356068.637941945,11017048.041028446,3615207.1452280614,1306901.8117028486,2792.821734773468,139.9328734356081,2013793.123583653,10733010.41012252,1.0,1.0,1.0,1.0,0.019813101831082564,0.6582518722025572,0.05790755650591273,0.06755077038802562,0.18041249200134649,0.6247071818367542,0.2093989050634448,4.596194699785012,1.0,7.511580624300165,2.4966125812039466,1.0,1.0,1.0,1.0,1.0,1.0,2979.377778168217,1131.6379079758522,1834.6125620674625,0.0,1.0,0.15059731228830098,1.0,1.0,2115992935.6512835,0.3866402912359258,1.7284590176439196,0.6293924915865519,0.06632790359797966,8.747210724158007,6.375278828052697,9.190239450686537,5.951605562290323,9.521306303332537,0.3806165731040452,30.505013305373836,1.148786209751979,1.0273877715897473,96.47179355528853,68619948.48501632,19498.02235589021,3522356031.7601404,10378927895.469238,1987216051.9278095,89665137.99039158,6.330384888215554,0.7547249434370676,10031.659595731717,56.03373442824136,619.8426212745337,590.112105614684,10.599861612704524,6243.710187865638,5249.96291447589,1733.0,494.1318308112735,1353.629685940684,14689.177503026443,6293.883095406013,0.02527698549755653,2.6277368244110715,11.52091762032159,0.10454878585197427,3.1578928819608887,21.74109584764648,12.043705876947902,-69.1479559048676,6.385672135554037,7.372507855872548,11.03
179,1,0,4507.551640820799,1.0863298105667707,6.6715305677673316,0.9608327123282892,0.3897387693392574,0.7557977670156816,4427.829692643737,0.0,0.7278950573228757,1.0,1.0,1.0,1.0,1.0,1.0,0.9225862049908506,460.3082626691404,24663185.425109524,9560073.65131261,3883612.8845473286,1667922.0151917632,2840.785185319452,159.54970649119983,2108580.268154176,10715440.16160335,1.0,1.0,1.0,1.0,0.019909154214045124,0.665785133508348,0.06134237261359455,0.0710799967557908,0.19791774258472,0.6139203902275989,0.1959179625318873,4.654418233375304,1.0,7.582292272447617,2.4351254446324018,1.0,1.0,1.0,1.0,1.0,1.0,3329.652341686601,1219.5709031230888,1858.7519087816165,0.0,1.0,0.16062139593618,1.0,1.0,2096574779.107819,0.4059915657553598,1.7119326079352302,0.5803020950582812,0.06457381883195183,8.899675596257143,5.939919872590116,9.150903757173834,6.1086512857901285,9.11222471451097,0.35222054693275784,29.811337396880607,1.0787920787509224,0.9709471829914136,104.60069985146832,81414739.70565006,18426.52598161853,3610776098.6063924,10075124229.569609,1911423933.5485358,86461174.34314802,7.185636407151781,0.8661455663110974,7251.919914222809,64.7629542305982,890.2321489355678,613.8961087413368,8.021633751973367,4165.902380380556,7394.5803451235415,1733.0,469.7165814287089,1069.6479516767138,11748.262510519507,6342.049787062444,0.016425932760113726,2.271488902703932,10.175533204780644,0.17203202086315195,4.644021348750389,18.593917679616734,11.346224179581194,-67.27088504033226,6.237398372191074,6.967765518431926,6.5
180,1,0,5033.653493647285,1.0578811086765754,6.4602091965665265,0.9486825113827486,0.36798628508003056,0.4601631085007913,4724.725603251913,0.0,0.4883844317292372,1.0,1.0,1.0,1.0,1.0,1.0,0.8690984174661087,418.38803199093974,17696927.02994416,9815214.33642719,4875478.087270253,1674674.3880674988,3935.966867125001,154.9291763307208,2213741.24360616,9142294.211437652,1.0,1.0,1.0,1.0,0.019633347482769525,0.7138325941036223,0.05934940991193818,0.06949101341069873,0.19118915332935596,0.6321084827425355,0.2086384264528129,4.570325407081676,1.0,7.398461176788765,2.5403047370235208,1.0,1.0,1.0,1.0,1.0,1.0,3540.6001715481957,1366.3481953656594,1872.7026094859186,0.0,1.0,0.1742289163846051,1.0,1.0,2105276225.0588555,0.36978113637481264,1.8424657217011724,0.596280680965236,0.06687637333125954,8.916703322690237,6.3426058716652856,9.295628719556364,6.199249445574572,8.94570786660316,0.3714689199182054,30.214154415330306,1.085665911997454,0.9637588439436742,95.76950139761708,80961215.00761543,19134.969206736296,3926386248.6791134,10708462448.887535,1973607818.1966782,88099525.89208888,6.758944039746726,0.7521399488645768,7229.85766231053,62.14677755474097,586.4150248884756,502.9718622378325,9.675970770403447,6122.880424570466,5335.372446712301,1733.0,380.2264860635042,1093.2754320052798,9632.198583323196,6410.069908920587,0.012808343315222405,2.1299014237865888,10.06935934053226,0.11601331632204785,3.1168743741582583,17.043028423074418,10.838704402806584,-69.19150455745853,5.768165530721062,6.842179432961135,6.32
181,1,0,4635.217625362333,0.9805821574746094,6.5368523477557625,0.9761511163125676,0.4099956093842365,0.4048299092593723,4382.3548525693395,0.0,0.6898002892946739,1.0,1.0,1.0,1.0,1.0,1.0,0.8940352264585308,579.3937607726042,22164351.14856069,9775763.630294155,3381067.2656342313,1381041.765856594,3528.987356549228,164.62270847165425,2027515.58837742,9190513.782312473,1.0,1.0,1.0,1.0,0.019460189127758088,0.6626016415260353,0.060538816215886686,0.07052816508126879,0.20770402545072356,0.6243664500350898,0.20585290280541352,4.466245763401057,1.0,7.82852871085184,2.4952088462874067,1.0,1.0,1.0,1.0,1.0,1.0,3336.4670883861354,1342.3157919532312,1718.2975641666324,0.0,1.0,0.1380459997956381,1.0,1.0,2334671139.3024273,0.37507523640482215,1.8112729442337558,0.5897064361837305,0.06727486396773942,9.357623483214473,6.2436983627988525,8.908893308248649,6.041848477844063,9.39144394299183,0.3579506469150741,29.47776942763411,1.0827526512532657,0.9691826517944284,95.42983141448777,72606788.58286655,17905.780423239736,4170197897.3940563,10025736259.538773,1881673686.952566,84482782.02238418,6.955629943219713,1.050222820595831,9639.155061500653,73.53537957261946,693.71748702534,519.5292664479554,8.828787768007887,6215.9793201086795,7750.100831668927,1733.0,324.2769727394192,1306.1513590292147,13385.981957053378,6309.326030864898,0.023928367653678118,2.542515829797332,11.259692899452665,0.16058212651748244,4.205272337010042,20.791350939950448,12.038064770839913,-64.16978901404117,6.163340046319298,7.3039379057657134,8.64
182,1,0,5045.877089203015,1.1400841511131046,6.95929888074812,0.9626400560053912,0.4457438810717208,0.9142814671998082,5047.146622263136,0.0,0.5251381036458617,1.0,1.0,1.0,1.0,1.0,1.0,0.9010801506889288,477.892180665868,20721225.449191693,7611267.380527398,3725724.476784368,1696114.9150162563,3212.0578279325878,138.87567437635175,1747258.1105671322,10558184.299967457,1.0,1.0,1.0,1.0,0.019696996637546864,0.6638453160817723,0.05896668145113802,0.07147710680210059,0.19263104057126826,0.6350815480582775,0.2067222635044937,4.34237513505204,1.0,7.294261363118423,2.4071341470706167,1.0,1.0,1.0,1.0,1.0,1.0,2985.612290835924,1151.0991297721187,1565.1075123984435,0.0,1.0,0.12271752175906255,1.0,1.0,2284336753.006646,0.4034443252906497,1.873805252080456,0.6238404347645718,0.06629516224620341,9.64007892534242,6.010866828119156,9.119240236298834,5.915194748714183,9.217219681815301,0.3770818413263123,29.140948291275834,1.0703254729503102,0.9882801666781852,98.78907791828723,67135160.72586885,18381.788385511598,3942576664.9321427,10302907329.99942,1889833058.2405312,85521274.98686302,6.4426422359451365,0.6962737541892843,11150.787593785933,55.43343909954994,794.8747980831366,649.3594731696376,10.338281477656425,6377.337415891829,6629.850840300982,1733.0,313.5900608202572,1206.7807428747792,11977.988478883024,6383.494590933101,0.017760926088399742,2.351079088163118,11.238857708974756,0.13854636353153293,3.797189924734772,19.005621978907094,11.480825582158806,-70.1326661093555,6.15628334139225,7.0284858495063975,9.12
183,1,0,4574.413670180587,1.0286398209951346,7.04538970539932,1.0137202180891662,0.5162966749578635,0.3886576393652049,5180.95541927443,0.0,0.5547382952054882,1.0,1.0,1.0,1.0,1.0,1.0,0.8291057279418493,585.9832251205602,23762151.48313236,8149779.315675275,4928554.935404693,1628005.8255681838,3129.7623094518212,188.0422002142875,2400832.8589846003,9385611.298332948,1.0,1.0,1.0,1.0,0.019857089043145808,0.6610490778302052,0.059132600528323025,0.07084669995503805,0.1903802831469279,0.6020210674780562,0.20206182579496212,4.319467250507176,1.0,7.544379272315293,2.4712932217319628,1.0,1.0,1.0,1.0,1.0,1.0,3172.388079461967,1325.906141695059,1760.0281710905317,0.0,1.0,0.11265287780741393,1.0,1.0,2187498050.235211,0.3917240410230944,1.869503510810375,0.5753538569262405,0.06501415642634373,9.098126042464065,6.260366652420991,9.547686240274484,6.1275903827067655,8.839287852013689,0.3787332494886171,30.548974875725907,1.0676914064576746,1.0432410403900778,103.17144078438956,77623920.63825096,19094.38132263234,3826176824.1614375,10593949073.723272,1908131113.8848653,88425581.40794994,6.969291691272261,0.9352924213246341,9012.441345558009,69.2741612710015,867.8109419849625,424.4618323264564,8.179199470307575,6172.4000211183375,5898.713946469937,1733.0,544.5054823976561,1340.1602292501746,14002.088196622595,6392.6563701386185,0.02425698482622729,2.5929619423766477,11.31745281956692,0.15647093166962728,4.386830481352046,21.145376388114236,11.494463532318967,-66.10598806190755,6.244284833536668,7.328709553127006,9.17
184,1,0,5327.232124121445,1.025232683894357,6.370247083992813,0.8164888688778307,0.4504003114821255,0.6515540976264631,4481.263715283809,0.0,0.8499013647116356,1.0,1.0,1.0,1.0,1.0,1.0,0.8353841825271248,519.1238501231668,21782694.134701125,7746519.681620263,4061019.5651291367,1635239.7001343602,3021.724812630505,165.64508562733508,2263699.139010286,9253396.559340397,1.0,1.0,1.0,1.0,0.019232358291528064,0.7040753721742258,0.0571475597857565,0.06984019460860498,0.21396528820031246,0.6262876585951273,0.2008685937300508,4.373963633195234,1.0,7.637965663461434,2.0740452988216025,1.0,1.0,1.0,1.0,1.0,1.0,3299.0293578280857,1209.6625921205216,1590.8823906988446,0.0,1.0,0.12655929945238362,1.0,1.0,2219196172.7373123,0.3874940847648573,1.7830848674423756,0.598719314543807,0.06514815881271703,9.267507831165275,6.21025491394142,9.537208150149713,6.154430531280987,9.185768804825763,0.3710357287814071,31.46950773382013,1.10818404862142,0.9773892342647056,96.8743722684774,69503953.86916862,19614.407344619798,4039996939.4757853,10626234121.136166,1980135764.1455255,88543227.85941043,6.8611033612339565,0.9160031423040328,8895.58732261204,55.16804859513303,602.8525769729292,448.9969129646262,9.530274005967607,3669.081995969562,5670.4133737615075,1733.0,631.7702129331266,1255.8905761806805,10899.608965135494,6345.452891498542,0.020547880095545423,2.4118151782348307,10.543245120019293,0.15748224193953891,4.851062997307201,20.041029888433094,11.514138372725649,-66.43094894180136,6.048095056615151,7.140270031879672,6.15
185,1,0,5313.697886496294,1.1279568674886438,6.899649287441496,1.032313011055223,0.501028790096834,0.9581968259233048,5158.073306109648,0.0,0.992289359786858,1.0,1.0,1.0,1.0,1.0,1.0,0.8349536497478719,465.4770285615419,23558029.781811625,9653839.561647713,4954949.504155824,1552529.622690409,3725.990585814222,135.80003945994014,2581001.934801384,9405609.53993098,1.0,1.0,1.0,1.0,0.019129564800818847,0.7024142739570862,0.058594493725281034,0.06809125577246966,0.19337480873646407,0.6483678372544895,0.19948860559893744,4.641076079606363,1.0,7.7895075227990525,2.460807152948627,1.0,1.0,1.0,1.0,1.0,1.0,3249.2217745388984,1349.7465172572665,1826.9178254367228,0.0,1.0,0.16765027954503905,1.0,1.0,2279682879.0895143,0.3691716716450648,1.7346130778479671,0.6026891441667745,0.06525232292313662,9.038115251592048,6.4863460586421064,9.630715812429855,6.511765009650623,9.601449231244931,0.3745553133273622,29.270745067066613,1.048345337694232,0.9652217462680176,95.16706342609001,71976960.94211464,17518.264802762693,3584195725.250014,9942014559.806423,2009609689.407584,86946976.69084619,6.689275768958045,1.0745267115613386,8236.933373490392,56.60597624897382,700.4214331786583,667.4267873504764,9.49977533418816,3518.2264835148326,5234.266465121199,1733.0,392.011016321198,1051.041911096533,15292.874450743733,6332.8805199619555,0.016828449451642413,2.3063093601740428,10.801830176371483,0.15359437257375375,4.509591924552439,18.51429178801359,11.005582858980146,-63.760348423516255,6.00945803022042,6.983080651026152,7.12
186,1,0,5180.53320077736,1.0359239343080575,6.6319697080972295,0.9207976526084812,0.4335882607868836,0.6186480327143002,4713.644757045048,0.0,0.7756587778738323,1.0,1.0,1.0,1.0,1.0,1.0,0.8448946686127363,466.4980433249945,23940804.00940244,8855694.754335178,4265655.432386871,1803180.2166944882,3400.09421340718,185.90470228371723,1764508.5343375974,9577142.858018724,1.0,1.0,1.0,1.0,0.01940690649487374,0.6839662107584062,0.0620121437856351,0.06853858777141908,0.18620225837546425,0.6004431811411322,0.2050730683744614,4.265400523706435,1.0,7.785105854243903,2.384728402903975,1.0,1.0,1.0,1.0,1.0,1.0,3493.2873729329017,1317.2238775209426,1809.6036858698064,0.0,1.0,0.15392777217923534,1.0,1.0,1964736566.1580307,0.4013423215060742,1.7203764857629025,0.5714478258268285,0.06271542444309634,9.443038042363234,6.2227976980329585,9.490596499525537,6.278288867064716,8.910264856727995,0.361006235856581,31.28596940937016,1.092528181052838,0.9761928276375323,96.18861669555712,77401328.67224953,17556.840374025207,3767297660.8260975,10492575544.88289,1856123470.760568,83585595.00107369,6.637509409604042,0.7062638663931815,10802.528287678007,62.71103850417165,753.2162748218628,656.3484956675028,10.125470034018806,4052.825640659557,6365.329876772434,1733.0,455.9664847329701,1125.550346014703,9740.885598373668,6263.755892439971,0.016906942911723233,2.2675246267519498,11.006961034822517,0.15491926321800528,4.726396871029545,18.567518676690568,11.22922970644218,-69.96436559130349,6.0480352011293945,6.991044951990017,5.51
187,1,0,4818.198291745054,1.0847462979517808,6.429051362497888,0.911021693737,0.3558476811763054,0.3998725838242597,4942.355594023435,0.0,0.14527330756059706,1.0,1.0,1.0,1.0,1.0,1.0,0.8857455022746032,499.42135489536696,21203195.26466166,11124007.456955532,3703647.078833205,1496225.1362445762,3483.7741308288464,170.328752627261,1895798.4945763403,9852590.918020695,1.0,1.0,1.0,1.0,0.02088435021247104,0.6971941058462328,0.058996164167948714,0.06819171772969204,0.1872872411112544,0.6497560798425145,0.19349713216957035,4.597746658119545,1.0,7.712403816628847,2.049739142049237,1.0,1.0,1.0,1.0,1.0,1.0,3412.1246607643575,1221.5534401812708,1560.680916717637,0.0,1.0,0.15818631871056354,1.0,1.0,2172778079.1559267,0.3984249589523641,1.7988912931758498,0.5796562637051932,0.0622309865095364,8.795163794388927,6.3911517729301695,9.225235930718846,6.031787498059988,9.42433515785973,0.36799617105948257,31.231842830521842,1.142297722017014,1.0418433445856858,98.4690109523063,73858013.19410723,18844.465383867162,3850533188.588162,10670934604.267677,2001787475.5069308,83845955.03010568,6.407475356109273,0.7290660096074865,9313.454442756329,60.75352887992739,581.0648123526883,652.570021420521,8.566848937556518,5270.1024109385935,5457.012085227883,1733.0,360.3598339200769,1338.4691522473136,11493.15271504299,6398.288605603169,0.019271655521088338,2.388343465075188,10.795777793060012,0.13442310404463045,4.824566937204474,19.479810291956067,11.576386848858874,-69.5802245088674,6.094070308731178,7.090404267746174,7.1
